timestamp,pair,rate,base
2026-05-14 11:49:49,USD/KRW,1489.642666,USD
2026-05-14 11:49:49,USD/PHP,61.409871,USD
2026-05-14 11:49:49,USD/GBP,0.739635,USD
2026-05-14 11:49:49,USD/CAD,1.370124,USD
2026-05-14 11:49:49,USD/EUR,0.853688,USD
2026-05-14 11:49:49,USD/IDR,17507.140588,USD
2026-05-14 11:49:49,USD/AED,3.6725,USD
2026-05-14 11:49:49,USD/NOK,9.168044,USD
2026-05-14 12:25:55,USD/AED,3.6725,USD
2026-05-14 12:25:55,USD/PHP,61.409871,USD
2026-05-14 12:25:55,USD/CAD,1.370124,USD
2026-05-14 12:25:55,USD/BRL,4.911381,USD
2026-05-14 12:25:55,USD/IRR,1238689.272897,USD
2026-05-14 12:25:55,USD/IDR,17507.140588,USD
2026-05-14 12:25:55,USD/KRW,1489.642666,USD
2026-05-14 12:25:55,USD/SAR,3.75,USD
2026-05-14 12:25:55,USD/JPY,157.817757,USD
2026-05-14 12:25:55,USD/GBP,0.739635,USD
2026-05-14 12:25:55,USD/EUR,0.853688,USD
2026-05-14 12:25:55,USD/NOK,9.168044,USD
2026-05-14 12:25:55,USD/MXN,17.188343,USD
2026-05-14 12:25:55,USD/KWD,0.307646,USD
2026-05-14 12:25:55,USD/INR,95.77173,USD
2026-05-14 12:25:55,USD/CNY,6.805697,USD
2026-05-14 13:10:06,USD/EUR,0.853688,USD
2026-05-14 13:10:06,USD/KRW,1489.642666,USD
2026-05-14 13:10:06,USD/IDR,17507.140588,USD
2026-05-14 13:10:06,USD/BRL,4.911381,USD
2026-05-14 13:10:06,USD/MXN,17.188343,USD
2026-05-14 13:10:06,USD/SAR,3.75,USD
2026-05-14 13:10:06,USD/AED,3.6725,USD
2026-05-14 13:10:06,USD/JPY,157.817757,USD
2026-05-14 13:10:06,USD/NOK,9.168044,USD
2026-05-14 13:10:06,USD/CNY,6.805697,USD
2026-05-14 13:10:06,USD/INR,95.77173,USD
2026-05-14 13:10:06,USD/CAD,1.370124,USD
2026-05-14 13:10:06,USD/KWD,0.307646,USD
2026-05-14 13:10:06,USD/PHP,61.409871,USD
2026-05-14 13:10:06,USD/GBP,0.739635,USD
2026-05-14 13:10:06,USD/IRR,1238689.272897,USD
2026-05-14 13:57:30,USD/JPY,157.817757,USD
2026-05-14 13:57:30,USD/AED,3.6725,USD
2026-05-14 13:57:30,USD/KWD,0.307646,USD
2026-05-14 13:57:30,USD/INR,95.77173,USD
2026-05-14 13:57:30,USD/PHP,61.409871,USD
2026-05-14 13:57:30,USD/EUR,0.853688,USD
2026-05-14 13:57:30,USD/MXN,17.188343,USD
2026-05-14 13:57:30,USD/IRR,1238689.272897,USD
2026-05-14 13:57:30,USD/CAD,1.370124,USD
2026-05-14 13:57:30,USD/KRW,1489.642666,USD
2026-05-14 13:57:30,USD/IDR,17507.140588,USD
2026-05-14 13:57:30,USD/NOK,9.168044,USD
2026-05-14 13:57:30,USD/CNY,6.805697,USD
2026-05-14 13:57:30,USD/BRL,4.911381,USD
2026-05-14 13:57:30,USD/SAR,3.75,USD
2026-05-14 13:57:30,USD/GBP,0.739635,USD
2026-05-14 15:00:28,USD/IRR,1238689.272897,USD
2026-05-14 15:00:28,USD/JPY,157.817757,USD
2026-05-14 15:00:28,USD/NOK,9.168044,USD
2026-05-14 15:00:28,USD/SAR,3.75,USD
2026-05-14 15:00:28,USD/CAD,1.370124,USD
2026-05-14 15:00:28,USD/IDR,17507.140588,USD
2026-05-14 15:00:28,USD/KWD,0.307646,USD
2026-05-14 15:00:28,USD/PHP,61.409871,USD
2026-05-14 15:00:28,USD/INR,95.77173,USD
2026-05-14 15:00:28,USD/GBP,0.739635,USD
2026-05-14 15:00:28,USD/EUR,0.853688,USD
2026-05-14 15:00:28,USD/MXN,17.188343,USD
2026-05-14 15:00:28,USD/CNY,6.805697,USD
2026-05-14 15:00:28,USD/KRW,1489.642666,USD
2026-05-14 15:00:28,USD/BRL,4.911381,USD
2026-05-14 15:00:28,USD/AED,3.6725,USD
2026-05-14 15:58:48,USD/MXN,17.188343,USD
2026-05-14 15:58:48,USD/SAR,3.75,USD
2026-05-14 15:58:48,USD/KRW,1489.642666,USD
2026-05-14 15:58:48,USD/IDR,17507.140588,USD
2026-05-14 15:58:48,USD/AED,3.6725,USD
2026-05-14 15:58:48,USD/EUR,0.853688,USD
2026-05-14 15:58:48,USD/NOK,9.168044,USD
2026-05-14 15:58:48,USD/IRR,1238689.272897,USD
2026-05-14 15:58:48,USD/CNY,6.805697,USD
2026-05-14 15:58:48,USD/JPY,157.817757,USD
2026-05-14 15:58:48,USD/GBP,0.739635,USD
2026-05-14 15:58:48,USD/INR,95.77173,USD
2026-05-14 15:58:48,USD/CAD,1.370124,USD
2026-05-14 15:58:48,USD/KWD,0.307646,USD
2026-05-14 15:58:48,USD/BRL,4.911381,USD
2026-05-14 15:58:48,USD/PHP,61.409871,USD
2026-05-14 16:51:10,USD/NOK,9.168044,USD
2026-05-14 16:51:10,USD/EUR,0.853688,USD
2026-05-14 16:51:10,USD/SAR,3.75,USD
2026-05-14 16:51:10,USD/KWD,0.307646,USD
2026-05-14 16:51:10,USD/IRR,1238689.272897,USD
2026-05-14 16:51:10,USD/BRL,4.911381,USD
2026-05-14 16:51:10,USD/CNY,6.805697,USD
2026-05-14 16:51:10,USD/KRW,1489.642666,USD
2026-05-14 16:51:10,USD/PHP,61.409871,USD
2026-05-14 16:51:10,USD/INR,95.77173,USD
2026-05-14 16:51:10,USD/JPY,157.817757,USD
2026-05-14 16:51:10,USD/MXN,17.188343,USD
2026-05-14 16:51:10,USD/CAD,1.370124,USD
2026-05-14 16:51:10,USD/GBP,0.739635,USD
2026-05-14 16:51:10,USD/AED,3.6725,USD
2026-05-14 16:51:10,USD/IDR,17507.140588,USD
2026-05-14 17:40:10,USD/JPY,157.817757,USD
2026-05-14 17:40:10,USD/AED,3.6725,USD
2026-05-14 17:40:10,USD/CAD,1.370124,USD
2026-05-14 17:40:10,USD/BRL,4.911381,USD
2026-05-14 17:40:10,USD/KRW,1489.642666,USD
2026-05-14 17:40:10,USD/PHP,61.409871,USD
2026-05-14 17:40:10,USD/IRR,1238689.272897,USD
2026-05-14 17:40:10,USD/SAR,3.75,USD
2026-05-14 17:40:10,USD/KWD,0.307646,USD
2026-05-14 17:40:10,USD/INR,95.77173,USD
2026-05-14 17:40:10,USD/IDR,17507.140588,USD
2026-05-14 17:40:10,USD/MXN,17.188343,USD
2026-05-14 17:40:10,USD/CNY,6.805697,USD
2026-05-14 17:40:10,USD/GBP,0.739635,USD
2026-05-14 17:40:10,USD/EUR,0.853688,USD
2026-05-14 17:40:10,USD/NOK,9.168044,USD
2026-05-14 18:21:36,USD/INR,95.77173,USD
2026-05-14 18:21:36,USD/SAR,3.75,USD
2026-05-14 18:21:36,USD/IRR,1238689.272897,USD
2026-05-14 18:21:36,USD/KRW,1489.642666,USD
2026-05-14 18:21:36,USD/AED,3.6725,USD
2026-05-14 18:21:36,USD/GBP,0.739635,USD
2026-05-14 18:21:36,USD/MXN,17.188343,USD
2026-05-14 18:21:36,USD/CAD,1.370124,USD
2026-05-14 18:21:36,USD/BRL,4.911381,USD
2026-05-14 18:21:36,USD/NOK,9.168044,USD
2026-05-14 18:21:36,USD/EUR,0.853688,USD
2026-05-14 18:21:36,USD/CNY,6.805697,USD
2026-05-14 18:21:36,USD/IDR,17507.140588,USD
2026-05-14 18:21:36,USD/KWD,0.307646,USD
2026-05-14 18:21:36,USD/PHP,61.409871,USD
2026-05-14 18:21:36,USD/JPY,157.817757,USD
2026-05-14 19:10:28,USD/BRL,4.911381,USD
2026-05-14 19:10:28,USD/MXN,17.188343,USD
2026-05-14 19:10:28,USD/AED,3.6725,USD
2026-05-14 19:10:28,USD/IDR,17507.140588,USD
2026-05-14 19:10:28,USD/PHP,61.409871,USD
2026-05-14 19:10:28,USD/GBP,0.739635,USD
2026-05-14 19:10:28,USD/KWD,0.307646,USD
2026-05-14 19:10:28,USD/INR,95.77173,USD
2026-05-14 19:10:28,USD/NOK,9.168044,USD
2026-05-14 19:10:28,USD/IRR,1238689.272897,USD
2026-05-14 19:10:28,USD/KRW,1489.642666,USD
2026-05-14 19:10:28,USD/CAD,1.370124,USD
2026-05-14 19:10:28,USD/SAR,3.75,USD
2026-05-14 19:10:28,USD/EUR,0.853688,USD
2026-05-14 19:10:28,USD/JPY,157.817757,USD
2026-05-14 19:10:28,USD/CNY,6.805697,USD
2026-05-14 20:00:02,USD/GBP,0.739635,USD
2026-05-14 20:00:02,USD/NOK,9.168044,USD
2026-05-14 20:00:02,USD/MXN,17.188343,USD
2026-05-14 20:00:02,USD/SAR,3.75,USD
2026-05-14 20:00:02,USD/AED,3.6725,USD
2026-05-14 20:00:02,USD/CNY,6.805697,USD
2026-05-14 20:00:02,USD/PHP,61.409871,USD
2026-05-14 20:00:02,USD/CAD,1.370124,USD
2026-05-14 20:00:02,USD/BRL,4.911381,USD
2026-05-14 20:00:02,USD/KRW,1489.642666,USD
2026-05-14 20:00:02,USD/IRR,1238689.272897,USD
2026-05-14 20:00:02,USD/JPY,157.817757,USD
2026-05-14 20:00:02,USD/INR,95.77173,USD
2026-05-14 20:00:02,USD/EUR,0.853688,USD
2026-05-14 20:00:02,USD/IDR,17507.140588,USD
2026-05-14 20:00:02,USD/KWD,0.307646,USD
2026-05-14 20:39:50,USD/MXN,17.188343,USD
2026-05-14 20:39:50,USD/CNY,6.805697,USD
2026-05-14 20:39:50,USD/CAD,1.370124,USD
2026-05-14 20:39:50,USD/NOK,9.168044,USD
2026-05-14 20:39:50,USD/KRW,1489.642666,USD
2026-05-14 20:39:50,USD/INR,95.77173,USD
2026-05-14 20:39:50,USD/IRR,1238689.272897,USD
2026-05-14 20:39:50,USD/AED,3.6725,USD
2026-05-14 20:39:50,USD/KWD,0.307646,USD
2026-05-14 20:39:50,USD/JPY,157.817757,USD
2026-05-14 20:39:50,USD/PHP,61.409871,USD
2026-05-14 20:39:50,USD/EUR,0.853688,USD
2026-05-14 20:39:50,USD/SAR,3.75,USD
2026-05-14 20:39:50,USD/BRL,4.911381,USD
2026-05-14 20:39:50,USD/IDR,17507.140588,USD
2026-05-14 20:39:50,USD/GBP,0.739635,USD
2026-05-14 21:10:53,USD/NOK,9.168044,USD
2026-05-14 21:10:53,USD/MXN,17.188343,USD
2026-05-14 21:10:53,USD/KWD,0.307646,USD
2026-05-14 21:10:53,USD/JPY,157.817757,USD
2026-05-14 21:10:53,USD/EUR,0.853688,USD
2026-05-14 21:10:53,USD/KRW,1489.642666,USD
2026-05-14 21:10:53,USD/IDR,17507.140588,USD
2026-05-14 21:10:53,USD/PHP,61.409871,USD
2026-05-14 21:10:53,USD/CAD,1.370124,USD
2026-05-14 21:10:53,USD/INR,95.77173,USD
2026-05-14 21:10:53,USD/BRL,4.911381,USD
2026-05-14 21:10:53,USD/SAR,3.75,USD
2026-05-14 21:10:53,USD/AED,3.6725,USD
2026-05-14 21:10:53,USD/IRR,1238689.272897,USD
2026-05-14 21:10:53,USD/CNY,6.805697,USD
2026-05-14 21:10:53,USD/GBP,0.739635,USD
2026-05-14 21:46:53,USD/PHP,61.409871,USD
2026-05-14 21:46:53,USD/BRL,4.911381,USD
2026-05-14 21:46:53,USD/KWD,0.307646,USD
2026-05-14 21:46:53,USD/KRW,1489.642666,USD
2026-05-14 21:46:53,USD/INR,95.77173,USD
2026-05-14 21:46:53,USD/CAD,1.370124,USD
2026-05-14 21:46:53,USD/AED,3.6725,USD
2026-05-14 21:46:53,USD/JPY,157.817757,USD
2026-05-14 21:46:53,USD/IRR,1238689.272897,USD
2026-05-14 21:46:53,USD/MXN,17.188343,USD
2026-05-14 21:46:53,USD/NOK,9.168044,USD
2026-05-14 21:46:53,USD/SAR,3.75,USD
2026-05-14 21:46:53,USD/CNY,6.805697,USD
2026-05-14 21:46:53,USD/GBP,0.739635,USD
2026-05-14 21:46:53,USD/EUR,0.853688,USD
2026-05-14 21:46:53,USD/IDR,17507.140588,USD
2026-05-14 22:18:09,USD/AED,3.6725,USD
2026-05-14 22:18:09,USD/MXN,17.188343,USD
2026-05-14 22:18:09,USD/SAR,3.75,USD
2026-05-14 22:18:09,USD/CNY,6.805697,USD
2026-05-14 22:18:09,USD/INR,95.77173,USD
2026-05-14 22:18:09,USD/BRL,4.911381,USD
2026-05-14 22:18:09,USD/EUR,0.853688,USD
2026-05-14 22:18:09,USD/NOK,9.168044,USD
2026-05-14 22:18:09,USD/IRR,1238689.272897,USD
2026-05-14 22:18:09,USD/JPY,157.817757,USD
2026-05-14 22:18:09,USD/KRW,1489.642666,USD
2026-05-14 22:18:09,USD/GBP,0.739635,USD
2026-05-14 22:18:09,USD/IDR,17507.140588,USD
2026-05-14 22:18:09,USD/KWD,0.307646,USD
2026-05-14 22:18:09,USD/CAD,1.370124,USD
2026-05-14 22:18:09,USD/PHP,61.409871,USD
2026-05-14 22:43:50,USD/INR,95.77173,USD
2026-05-14 22:43:50,USD/SAR,3.75,USD
2026-05-14 22:43:50,USD/CAD,1.370124,USD
2026-05-14 22:43:50,USD/JPY,157.817757,USD
2026-05-14 22:43:50,USD/NOK,9.168044,USD
2026-05-14 22:43:50,USD/PHP,61.409871,USD
2026-05-14 22:43:50,USD/IDR,17507.140588,USD
2026-05-14 22:43:50,USD/EUR,0.853688,USD
2026-05-14 22:43:50,USD/BRL,4.911381,USD
2026-05-14 22:43:50,USD/AED,3.6725,USD
2026-05-14 22:43:50,USD/CNY,6.805697,USD
2026-05-14 22:43:50,USD/KWD,0.307646,USD
2026-05-14 22:43:50,USD/GBP,0.739635,USD
2026-05-14 22:43:50,USD/KRW,1489.642666,USD
2026-05-14 22:43:50,USD/MXN,17.188343,USD
2026-05-14 22:43:50,USD/IRR,1238689.272897,USD
2026-05-14 23:12:10,USD/NOK,9.168044,USD
2026-05-14 23:12:10,USD/SAR,3.75,USD
2026-05-14 23:12:10,USD/AED,3.6725,USD
2026-05-14 23:12:10,USD/CNY,6.805697,USD
2026-05-14 23:12:10,USD/KRW,1489.642666,USD
2026-05-14 23:12:10,USD/KWD,0.307646,USD
2026-05-14 23:12:10,USD/PHP,61.409871,USD
2026-05-14 23:12:10,USD/EUR,0.853688,USD
2026-05-14 23:12:10,USD/IDR,17507.140588,USD
2026-05-14 23:12:10,USD/IRR,1238689.272897,USD
2026-05-14 23:12:10,USD/CAD,1.370124,USD
2026-05-14 23:12:10,USD/JPY,157.817757,USD
2026-05-14 23:12:10,USD/GBP,0.739635,USD
2026-05-14 23:12:10,USD/MXN,17.188343,USD
2026-05-14 23:12:10,USD/BRL,4.911381,USD
2026-05-14 23:12:10,USD/INR,95.77173,USD
2026-05-14 23:40:21,USD/KWD,0.307646,USD
2026-05-14 23:40:21,USD/EUR,0.853688,USD
2026-05-14 23:40:21,USD/AED,3.6725,USD
2026-05-14 23:40:21,USD/IRR,1238689.272897,USD
2026-05-14 23:40:21,USD/BRL,4.911381,USD
2026-05-14 23:40:21,USD/KRW,1489.642666,USD
2026-05-14 23:40:21,USD/GBP,0.739635,USD
2026-05-14 23:40:21,USD/JPY,157.817757,USD
2026-05-14 23:40:21,USD/PHP,61.409871,USD
2026-05-14 23:40:21,USD/INR,95.77173,USD
2026-05-14 23:40:21,USD/NOK,9.168044,USD
2026-05-14 23:40:21,USD/CNY,6.805697,USD
2026-05-14 23:40:21,USD/MXN,17.188343,USD
2026-05-14 23:40:21,USD/CAD,1.370124,USD
2026-05-14 23:40:21,USD/IDR,17507.140588,USD
2026-05-14 23:40:21,USD/SAR,3.75,USD
2026-05-15 00:07:18,USD/CNY,6.805697,USD
2026-05-15 00:07:18,USD/PHP,61.409871,USD
2026-05-15 00:07:18,USD/KWD,0.307646,USD
2026-05-15 00:07:18,USD/IRR,1238689.272897,USD
2026-05-15 00:07:18,USD/EUR,0.853688,USD
2026-05-15 00:07:18,USD/JPY,157.817757,USD
2026-05-15 00:07:18,USD/CAD,1.370124,USD
2026-05-15 00:07:18,USD/AED,3.6725,USD
2026-05-15 00:07:18,USD/KRW,1489.642666,USD
2026-05-15 00:07:18,USD/GBP,0.739635,USD
2026-05-15 00:07:18,USD/BRL,4.911381,USD
2026-05-15 00:07:18,USD/INR,95.77173,USD
2026-05-15 00:07:18,USD/NOK,9.168044,USD
2026-05-15 00:07:18,USD/SAR,3.75,USD
2026-05-15 00:07:18,USD/MXN,17.188343,USD
2026-05-15 00:07:18,USD/IDR,17507.140588,USD
2026-05-15 01:11:48,USD/KRW,1491.935477,USD
2026-05-15 01:11:48,USD/INR,95.816128,USD
2026-05-15 01:11:48,USD/PHP,61.611182,USD
2026-05-15 01:11:48,USD/IDR,17474.449713,USD
2026-05-15 01:11:48,USD/CNY,6.801594,USD
2026-05-15 01:11:48,USD/JPY,158.148217,USD
2026-05-15 01:11:48,USD/NOK,9.240875,USD
2026-05-15 01:11:48,USD/BRL,4.993052,USD
2026-05-15 01:11:48,USD/MXN,17.218318,USD
2026-05-15 01:11:48,USD/AED,3.6725,USD
2026-05-15 01:11:48,USD/EUR,0.856099,USD
2026-05-15 01:11:48,USD/GBP,0.743339,USD
2026-05-15 01:11:48,USD/KWD,0.307834,USD
2026-05-15 01:11:48,USD/SAR,3.75,USD
2026-05-15 01:11:48,USD/IRR,1228071.151665,USD
2026-05-15 01:11:48,USD/CAD,1.37157,USD
2026-05-15 02:06:08,USD/BRL,4.993052,USD
2026-05-15 02:06:08,USD/KRW,1491.935477,USD
2026-05-15 02:06:08,USD/AED,3.6725,USD
2026-05-15 02:06:08,USD/IRR,1228071.151665,USD
2026-05-15 02:06:08,USD/NOK,9.240875,USD
2026-05-15 02:06:08,USD/EUR,0.856099,USD
2026-05-15 02:06:08,USD/JPY,158.148217,USD
2026-05-15 02:06:08,USD/MXN,17.218318,USD
2026-05-15 02:06:08,USD/GBP,0.743339,USD
2026-05-15 02:06:08,USD/PHP,61.611182,USD
2026-05-15 02:06:08,USD/CNY,6.801594,USD
2026-05-15 02:06:08,USD/KWD,0.307834,USD
2026-05-15 02:06:08,USD/IDR,17474.449713,USD
2026-05-15 02:06:08,USD/CAD,1.37157,USD
2026-05-15 02:06:08,USD/INR,95.816128,USD
2026-05-15 02:06:08,USD/SAR,3.75,USD
2026-05-15 03:23:43,USD/NOK,9.240875,USD
2026-05-15 03:23:43,USD/CAD,1.37157,USD
2026-05-15 03:23:43,USD/BRL,4.993052,USD
2026-05-15 03:23:43,USD/EUR,0.856099,USD
2026-05-15 03:23:43,USD/CNY,6.801594,USD
2026-05-15 03:23:43,USD/AED,3.6725,USD
2026-05-15 03:23:43,USD/IRR,1228071.151665,USD
2026-05-15 03:23:43,USD/JPY,158.148217,USD
2026-05-15 03:23:43,USD/GBP,0.743339,USD
2026-05-15 03:23:43,USD/SAR,3.75,USD
2026-05-15 03:23:43,USD/IDR,17474.449713,USD
2026-05-15 03:23:43,USD/PHP,61.611182,USD
2026-05-15 03:23:43,USD/KWD,0.307834,USD
2026-05-15 03:23:43,USD/INR,95.816128,USD
2026-05-15 03:23:43,USD/MXN,17.218318,USD
2026-05-15 03:23:43,USD/KRW,1491.935477,USD
2026-05-15 04:49:33,USD/NOK,9.240875,USD
2026-05-15 04:49:33,USD/IRR,1228071.151665,USD
2026-05-15 04:49:33,USD/IDR,17474.449713,USD
2026-05-15 04:49:33,USD/CAD,1.37157,USD
2026-05-15 04:49:33,USD/KRW,1491.935477,USD
2026-05-15 04:49:33,USD/CNY,6.801594,USD
2026-05-15 04:49:33,USD/INR,95.816128,USD
2026-05-15 04:49:33,USD/JPY,158.148217,USD
2026-05-15 04:49:33,USD/PHP,61.611182,USD
2026-05-15 04:49:33,USD/AED,3.6725,USD
2026-05-15 04:49:33,USD/SAR,3.75,USD
2026-05-15 04:49:33,USD/EUR,0.856099,USD
2026-05-15 04:49:33,USD/KWD,0.307834,USD
2026-05-15 04:49:33,USD/MXN,17.218318,USD
2026-05-15 04:49:33,USD/BRL,4.993052,USD
2026-05-15 04:49:33,USD/GBP,0.743339,USD
2026-05-15 06:09:32,USD/NOK,9.240875,USD
2026-05-15 06:09:32,USD/JPY,158.148217,USD
2026-05-15 06:09:32,USD/INR,95.816128,USD
2026-05-15 06:09:32,USD/SAR,3.75,USD
2026-05-15 06:09:32,USD/MXN,17.218318,USD
2026-05-15 06:09:32,USD/IDR,17474.449713,USD
2026-05-15 06:09:32,USD/GBP,0.743339,USD
2026-05-15 06:09:32,USD/KWD,0.307834,USD
2026-05-15 06:09:32,USD/IRR,1228071.151665,USD
2026-05-15 06:09:32,USD/CNY,6.801594,USD
2026-05-15 06:09:32,USD/CAD,1.37157,USD
2026-05-15 06:09:32,USD/AED,3.6725,USD
2026-05-15 06:09:32,USD/BRL,4.993052,USD
2026-05-15 06:09:32,USD/PHP,61.611182,USD
2026-05-15 06:09:32,USD/KRW,1491.935477,USD
2026-05-15 06:09:32,USD/EUR,0.856099,USD
2026-05-15 07:26:49,USD/MXN,17.218318,USD
2026-05-15 07:26:49,USD/PHP,61.611182,USD
2026-05-15 07:26:49,USD/KWD,0.307834,USD
2026-05-15 07:26:49,USD/IRR,1228071.151665,USD
2026-05-15 07:26:49,USD/EUR,0.856099,USD
2026-05-15 07:26:49,USD/JPY,158.148217,USD
2026-05-15 07:26:49,USD/NOK,9.240875,USD
2026-05-15 07:26:49,USD/INR,95.816128,USD
2026-05-15 07:26:49,USD/KRW,1491.935477,USD
2026-05-15 07:26:49,USD/SAR,3.75,USD
2026-05-15 07:26:49,USD/IDR,17474.449713,USD
2026-05-15 07:26:49,USD/BRL,4.993052,USD
2026-05-15 07:26:49,USD/AED,3.6725,USD
2026-05-15 07:26:49,USD/CAD,1.37157,USD
2026-05-15 07:26:49,USD/GBP,0.743339,USD
2026-05-15 07:26:49,USD/CNY,6.801594,USD
2026-05-15 08:29:28,USD/CNY,6.801594,USD
2026-05-15 08:29:28,USD/EUR,0.856099,USD
2026-05-15 08:29:28,USD/MXN,17.218318,USD
2026-05-15 08:29:28,USD/NOK,9.240875,USD
2026-05-15 08:29:28,USD/GBP,0.743339,USD
2026-05-15 08:29:28,USD/AED,3.6725,USD
2026-05-15 08:29:28,USD/INR,95.816128,USD
2026-05-15 08:29:28,USD/IDR,17474.449713,USD
2026-05-15 08:29:28,USD/CAD,1.37157,USD
2026-05-15 08:29:28,USD/SAR,3.75,USD
2026-05-15 08:29:28,USD/JPY,158.148217,USD
2026-05-15 08:29:28,USD/PHP,61.611182,USD
2026-05-15 08:29:28,USD/KRW,1491.935477,USD
2026-05-15 08:29:28,USD/KWD,0.307834,USD
2026-05-15 08:29:28,USD/IRR,1228071.151665,USD
2026-05-15 08:29:28,USD/BRL,4.993052,USD
2026-05-15 09:34:50,USD/NOK,9.240875,USD
2026-05-15 09:34:50,USD/GBP,0.743339,USD
2026-05-15 09:34:50,USD/MXN,17.218318,USD
2026-05-15 09:34:50,USD/AED,3.6725,USD
2026-05-15 09:34:50,USD/IDR,17474.449713,USD
2026-05-15 09:34:50,USD/JPY,158.148217,USD
2026-05-15 09:34:50,USD/SAR,3.75,USD
2026-05-15 09:34:50,USD/BRL,4.993052,USD
2026-05-15 09:34:50,USD/IRR,1228071.151665,USD
2026-05-15 09:34:50,USD/INR,95.816128,USD
2026-05-15 09:34:50,USD/EUR,0.856099,USD
2026-05-15 09:34:50,USD/KWD,0.307834,USD
2026-05-15 09:34:50,USD/PHP,61.611182,USD
2026-05-15 09:34:50,USD/CAD,1.37157,USD
2026-05-15 09:34:50,USD/KRW,1491.935477,USD
2026-05-15 09:34:50,USD/CNY,6.801594,USD
2026-05-15 10:32:55,USD/MXN,17.218318,USD
2026-05-15 10:32:55,USD/PHP,61.611182,USD
2026-05-15 10:32:55,USD/AED,3.6725,USD
2026-05-15 10:32:55,USD/CAD,1.37157,USD
2026-05-15 10:32:55,USD/GBP,0.743339,USD
2026-05-15 10:32:55,USD/SAR,3.75,USD
2026-05-15 10:32:55,USD/JPY,158.148217,USD
2026-05-15 10:32:55,USD/CNY,6.801594,USD
2026-05-15 10:32:55,USD/EUR,0.856099,USD
2026-05-15 10:32:55,USD/INR,95.816128,USD
2026-05-15 10:32:55,USD/KRW,1491.935477,USD
2026-05-15 10:32:55,USD/IDR,17474.449713,USD
2026-05-15 10:32:55,USD/IRR,1228071.151665,USD
2026-05-15 10:32:55,USD/NOK,9.240875,USD
2026-05-15 10:32:55,USD/BRL,4.993052,USD
2026-05-15 10:32:55,USD/KWD,0.307834,USD
2026-05-15 11:28:51,USD/CNY,6.801594,USD
2026-05-15 11:28:51,USD/PHP,61.611182,USD
2026-05-15 11:28:51,USD/JPY,158.148217,USD
2026-05-15 11:28:51,USD/KRW,1491.935477,USD
2026-05-15 11:28:51,USD/GBP,0.743339,USD
2026-05-15 11:28:51,USD/CAD,1.37157,USD
2026-05-15 11:28:51,USD/BRL,4.993052,USD
2026-05-15 11:28:51,USD/AED,3.6725,USD
2026-05-15 11:28:51,USD/KWD,0.307834,USD
2026-05-15 11:28:51,USD/SAR,3.75,USD
2026-05-15 11:28:51,USD/IRR,1228071.151665,USD
2026-05-15 11:28:51,USD/INR,95.816128,USD
2026-05-15 11:28:51,USD/NOK,9.240875,USD
2026-05-15 11:28:51,USD/MXN,17.218318,USD
2026-05-15 11:28:51,USD/EUR,0.856099,USD
2026-05-15 11:28:51,USD/IDR,17474.449713,USD
2026-05-15 12:14:49,USD/MXN,17.218318,USD
2026-05-15 12:14:49,USD/PHP,61.611182,USD
2026-05-15 12:14:49,USD/EUR,0.856099,USD
2026-05-15 12:14:49,USD/AED,3.6725,USD
2026-05-15 12:14:49,USD/GBP,0.743339,USD
2026-05-15 12:14:49,USD/IRR,1228071.151665,USD
2026-05-15 12:14:49,USD/CNY,6.801594,USD
2026-05-15 12:14:49,USD/IDR,17474.449713,USD
2026-05-15 12:14:49,USD/BRL,4.993052,USD
2026-05-15 12:14:49,USD/NOK,9.240875,USD
2026-05-15 12:14:49,USD/CAD,1.37157,USD
2026-05-15 12:14:49,USD/JPY,158.148217,USD
2026-05-15 12:14:49,USD/SAR,3.75,USD
2026-05-15 12:14:49,USD/INR,95.816128,USD
2026-05-15 12:14:49,USD/KWD,0.307834,USD
2026-05-15 12:14:49,USD/KRW,1491.935477,USD
2026-05-15 13:01:54,USD/MXN,17.218318,USD
2026-05-15 13:01:54,USD/GBP,0.743339,USD
2026-05-15 13:01:54,USD/PHP,61.611182,USD
2026-05-15 13:01:54,USD/INR,95.816128,USD
2026-05-15 13:01:54,USD/IDR,17474.449713,USD
2026-05-15 13:01:54,USD/IRR,1228071.151665,USD
2026-05-15 13:01:54,USD/KRW,1491.935477,USD
2026-05-15 13:01:54,USD/SAR,3.75,USD
2026-05-15 13:01:54,USD/AED,3.6725,USD
2026-05-15 13:01:54,USD/CAD,1.37157,USD
2026-05-15 13:01:54,USD/BRL,4.993052,USD
2026-05-15 13:01:54,USD/EUR,0.856099,USD
2026-05-15 13:01:54,USD/KWD,0.307834,USD
2026-05-15 13:01:54,USD/CNY,6.801594,USD
2026-05-15 13:01:54,USD/NOK,9.240875,USD
2026-05-15 13:01:54,USD/JPY,158.148217,USD
2026-05-15 13:50:23,USD/CAD,1.37157,USD
2026-05-15 13:50:23,USD/CNY,6.801594,USD
2026-05-15 13:50:23,USD/SAR,3.75,USD
2026-05-15 13:50:23,USD/IDR,17474.449713,USD
2026-05-15 13:50:23,USD/PHP,61.611182,USD
2026-05-15 13:50:23,USD/IRR,1228071.151665,USD
2026-05-15 13:50:23,USD/INR,95.816128,USD
2026-05-15 13:50:23,USD/JPY,158.148217,USD
2026-05-15 13:50:23,USD/MXN,17.218318,USD
2026-05-15 13:50:23,USD/AED,3.6725,USD
